dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M308.4311T4.12	17.9135041147965	18.1746052256974	17.8967839815188	17.6132679466375	17.3508437789027	17.7338668581729	17.8986486927478	17.3290915363017	17.6209936693899	16.6954920783566	17.0171949827933	17.0769614364839	17.1488744751771	17.6601207124497	17.8028289167846	17.791144095194	17.4727943324415	17.2382641798448	17.6529359177988	16.6315292726082	17.5648640274464	17.8252438214027	17.3952435096551	17.1615385848216	17.0196885639299	17.5902580171125	17.8498636589917	17.3065261701601	17.7241717372547	17.5048482401583	18.2047582832642	17.7247396166381	18.1941354558671	17.789830084041	18.1967639561498	17.9109926592461	18.1044176274537	18.1860404765057	18.0902983655703	18.088229188948	18.0100359708791	18.1543764736368
M309.1104T4.66	15.6289047470908	16.3005910302381	15.2765459488186	16.3666633794876	15.3743669474202	15.3171879702352	16.739417468917	15.0928495355947	15.7078060754036	15.2952976159089	16.1283200407117	15.9631670143174	15.3538789429583	15.5023164032847	15.7388630782382	15.8243176634099	15.6290534566477	15.26322646962	15.6241979131937	14.8144141043667	16.4317456908694	16.6165504958536	17.0709850892734	16.4139521586259	16.1495187232912	16.6538119907263	16.1976359343984	15.5156047832593	16.5206114196843	15.0841410489943	15.1297671343951	15.6013805017941	16.4204852355021	16.4142987815173	16.3357890762206	15.4159414838851	15.7364070090379	16.1626105617171	16.606771184247	16.2078153915314	16.106573332128	15.2890069909357
M309.2282T6.58	13.8482626874288	13.7370604906433	13.7071764364484	13.8282845654619	13.309733697625	14.2902659594239	13.7648392467854	14.5606261373387	13.9167812597719	13.8430265895037	14.0706009597248	14.1024653175033	13.8196259710129	14.0944786455328	14.2146283118415	13.3949481128212	13.4425835920422	14.06331594687	13.6953059149076	13.597060077356	13.5958691215676	13.2718224551961	13.7665660468072	14.1025980303495	13.7438010176942	14.3840429195059	13.5529417682809	13.5803643459389	13.7595907354746	14.9762433917442	15.0153882697511	15.6499590040963	15.5587263885278	14.2396900803556	14.9712438641517	15.8730329072924	13.9453707141458	15.3339970369042	14.80934628303	14.2455109402595	14.1022887763445	14.1052172196249
M328.1398T1.86	22.0382248665252	21.9500641656463	21.9073482620068	21.3712287546807	21.3160365600356	21.2176430002876	21.1482360618531	21.5591381062444	22.0199332111471	21.5895594313926	21.6456523053499	21.4881645661412	21.6199227753871	21.7231183526927	21.9727666560715	22.3505188677139	22.3932017037646	21.7960723437021	22.0240570092256	21.1727573015476	22.0140240031452	21.3385666375915	21.4913720030398	21.90505707985	21.958141304158	22.1943066424806	21.7090951794305	21.9914739380378	21.332023362578	21.101147580858	21.9765676600577	20.7130685565758	21.2925025311147	21.6670358788297	21.9157993108747	21.1377420398307	22.0638415961982	21.5097905359408	22.0930019398069	22.0396027172014	21.9955535423801	22.0163477469985
M310.1415T3.08	14.4572152849888	17.1123516190786	17.100986080886	16.0533104535006	13.7992545968194	14.6672471079742	16.2074093103069	15.2358477345832	14.6474156717767	14.2557301623785	13.7695814512247	13.774027220882	14.2318295169943	14.9602205401043	15.3392186437583	14.851595243766	14.7361246064044	12.7081593367687	15.1256021386087	13.8302548958224	16.165875998876	15.5703247362664	15.9387420954103	14.8921810824979	15.8683850385781	15.844865275275	15.4359666373181	13.9166820129947	16.4323190414835	15.4612194266548	15.5653492438293	16.0015853059971	16.3306758619634	16.3630612065799	16.9555362559959	13.0125272444201	15.2061138907063	16.6766614312216	14.2841294888821	15.0984123386888	14.7460432599623	13.5267832079533
M310.1771T1.3	20.0964315154301	20.3902029546685	20.0113757419936	19.432002694412	19.3977136207469	18.3913276703071	19.4143348524708	18.4104767617318	19.7632938368455	19.4341325664074	18.4697161826011	18.9609258205176	18.7112992165412	19.2609417519304	19.1640733308159	20.0259337669851	19.4224377717073	18.5250400892857	18.2189192402843	18.9279427785545	18.9864120191541	19.079353539184	20.4295897732633	20.5000749748978	19.4311831393844	20.1409985499597	20.3349687405163	19.9140890564118	20.0533555090189	18.1668260147305	18.7197968229578	18.071279437125	19.0440233596638	18.5200160727693	18.9455991740839	18.3633726628172	18.8955447588868	19.2946757780375	18.9090446703345	19.8217036852351	19.1921336571395	18.4122439232409
M311.1254T2.24	15.9511605456167	17.3696772622857	16.9596597192614	16.4545208993594	15.2149155722462	16.0786279078282	16.9475036420178	16.783928937831	16.2543047147713	16.0763508510965	16.698423972294	16.00263797232	16.3543545350927	16.9628331293344	16.8558685960952	16.6593566840608	16.478539905458	16.6520348190037	16.7991448174425	15.6924012997182	17.1284966121131	17.581745058335	17.1498502094824	16.4564195023116	16.6286676484951	16.5851504149771	16.6305495572195	15.9470411988339	16.9481281891872	15.8010288956693	16.6096786094158	17.3087993629637	16.7682784987212	16.3977755982837	16.8761885355308	17.0982217537729	16.5337756248236	17.0622051796244	17.5223126503285	16.616867546468	17.155318517658	16.995877231187
M311.1248T1.11	18.7940721184525	18.6404439787041	18.1304142691916	18.296224515147	18.1522808823877	17.7509040281302	18.5333954845587	18.360825054789	18.3997155872807	18.2033643984117	17.774420629099	18.4851244150464	18.172405094421	18.7045395493134	18.2964084686482	18.9470382206631	18.2915569026915	17.9616421255834	18.7281226297837	18.0300266261301	18.3598910382606	18.4263283455453	18.953956138921	18.7742791303705	18.4055248279275	18.7786091091328	18.8472346897906	18.4819648976853	18.6848730182582	17.5140220844115	17.8589505290457	17.2219967462965	18.4604883748315	18.1061190791902	18.2354189635874	17.9020579626197	18.3546873890276	18.19345426176	18.0159597520747	18.5908035907704	18.1859652271046	18.3246607761684
M311.162T4.02	15.1596384573304	18.8455518387544	18.001682234547	17.5967938728474	14.3898199708361	14.6273953687993	17.3421884913755	15.5650303917362	14.7828464854254	14.6866838485064	15.4154864724393	15.3425424409257	14.3938381757273	14.8330927479301	16.4352210602977	15.5511123888403	15.7523530097429	12.8943952151754	15.3597511118629	14.0316249230768	18.157816520977	18.6555425601268	18.2902410445106	17.0318704779654	16.9474373967418	17.5492595611418	16.1933146848031	15.4648204805964	18.3663372253967	15.7734060779403	15.9442226337006	17.8858445114768	17.9000189838932	17.8374934976402	18.1987155651461	13.5465231133735	16.2448924589061	18.1992333591199	14.9377548464442	15.7313098446378	16.2142739817478	13.4316851737201
M312.112T1.04	19.907735029716	20.0683128416436	19.6540798432166	19.2532861314512	18.818795016408	18.5390496113631	18.8525069127068	18.8176859431537	19.6640801465509	18.8686642124569	18.9391458460693	19.0837356510543	19.2933538053876	19.3024290380913	19.6651504100757	20.2817746066095	20.12630592827	19.203387533954	19.8485253110579	18.9784660646588	20.0071716719634	19.4753978766318	19.2220532001073	19.1615701665732	19.49167290279	19.9803595779288	19.5146997542576	19.5569252994875	18.8493979632323	19.3446605980816	19.8639467892445	18.6336399156758	18.766077422697	19.5797797074396	19.5392233684694	18.5917425335775	20.0339000252093	19.2229793426809	19.9821319735368	19.7684888119439	19.6332037309846	19.6955571742188
M345.1385T1.08	16.7211400033623	17.0729416502445	16.5246117835464	16.0655880211512	15.1361180565043	15.2800389256087	14.5885935138919	15.4052963362041	16.5155172395658	15.3023091790337	14.7612344496596	15.4861833210441	15.8343908628831	15.9648540135927	16.6555056677607	17.3561088664796	17.1090614037435	14.9809010463561	16.4805906667698	15.6379563435832	16.9885865883195	16.5915945718917	15.7781996385474	15.3756938185892	16.0936955769777	17.0917764245085	16.4365751625561	15.7323211634349	15.23673481732	16.1716124739538	16.7492255183838	15.4380198052735	15.1946085465738	16.778075947368	16.5818344790622	15.4642474865806	17.2855136215077	15.9599441075702	16.9577730156282	16.6591937500457	16.5854451796996	16.6948853075542
M312.1263T5.94	15.6015656030183	14.8417961721347	15.2325856934685	15.3506739588157	15.5476597743396	15.9767424958211	15.1197969635357	15.8559275686226	15.8267767006207	15.7825876873156	15.7554543934698	14.9186489673865	15.2759385056312	15.3479426812295	16.1834894602167	16.1900519288275	15.3148303593781	15.6728675284899	19.0042484203025	14.9712223809458	15.5312578761725	15.8283656726924	15.7198744897621	16.1523219428592	15.8705630223651	15.9882692511764	15.7907749285396	16.5042964825199	15.4003869576707	14.7486407907728	15.594656503449	15.217490155897	15.8216700944451	14.7194448874882	15.3172312390212	16.9932883650251	15.9059402393897	15.5835897990225	15.625519594777	15.5871158399591	15.6363669956305	15.7484458531874
M317.1184T5.97	12.9557763920677	12.3740361647134	12.5575649795241	12.5892366536297	12.876639117284	13.428376521408	12.6294496225486	13.3918599516424	12.9699040513283	13.4084948642954	13.150198604537	12.1423444682882	12.6732796444293	13.2382452463342	13.5529440480942	13.6214365257885	12.3858370301773	12.903522186157	16.351056132859	12.352071992398	13.4393777298121	13.103386979168	12.4336696324223	12.8865560951341	13.173369028762	12.9758164316313	13.013997666338	13.6354141603959	12.525312555629	12.2292229583755	13.3179657066338	12.9778681598451	13.1126370287799	11.9293899078875	12.0413840329997	14.141314447661	13.6035621500224	12.8082890085907	13.3920335308416	12.9999137845956	13.1773846183199	13.421109668555
M312.132T2.55	15.7184449171951	15.3610745056828	15.8725760591763	15.8422442295698	15.7795868628193	16.6813821376533	16.660071658176	16.890168092199	16.0596615573879	16.3642226966168	16.5880427405567	17.3033336306469	16.7698982999826	17.1410781438932	16.5869562525497	16.557182170178	16.3125745756754	17.931653218	18.1342890129429	16.2430703847478	16.4510640852503	17.1663798148614	16.6436422124407	15.9263048702986	17.2827630019528	16.9357623142852	16.2196192428736	16.2605681184652	15.7310227191871	14.7061521718288	15.1283763672352	14.0836013915877	14.7759642178525	15.0233134594197	15.4191157287459	15.3579957525647	16.1897162660147	15.2765643088955	15.7076555322388	15.7128407020826	15.3897486913834	15.9243923400356
M459.1877T2.74	17.2178277529562	16.5037822133201	16.6205789871977	15.884439987819	16.7608327049588	17.1194221995262	16.4245854564513	17.1058140105707	16.4725381142578	16.3577754998877	15.571199515443	15.5765367031529	17.0448999637583	16.7454130545427	17.0423767873632	17.2991535164331	16.7250258272544	14.8311312770113	15.9670759554794	15.0448582301735	17.2017771471847	16.7325755081296	16.4772448247857	16.1882024296543	16.1189346260267	16.2092116493008	16.7879409309818	16.6048146836725	16.4825182327278	16.3509754346234	17.3105257940882	17.0416583570736	16.8714356704956	15.9985897886984	16.9598674120608	16.6106045188059	17.1574224001027	17.1112955691338	17.1293779084871	17.210715390669	16.6398934675481	16.5018373412443
M460T3.2_5.Methyltetrahydrofolic..	20.9276598232433	20.1027680210912	20.247569888063	19.5088827363772	20.5736594028641	20.7755696716411	20.0561153562598	20.7612037928154	20.154388739388	20.1036023992115	19.0047233202687	19.1687632431874	20.799960770643	20.3222432797695	20.7543073987431	20.9916451704164	20.4755665598279	18.3251472763487	19.50514036903	18.5887996478264	20.8873805892868	20.3786655235632	20.0028611613199	19.8014011796554	19.6517942544869	19.8839010739805	20.4586188272786	20.1768429681089	20.0939331845429	19.9409536313514	21.0752147900574	20.8134362438572	20.6172214128901	19.7905272336692	20.714677271275	20.2487410386024	20.8566834497743	20.9021403047646	20.8333361375422	20.9684089338445	20.2741296582593	20.0957181097339
M314.0927T1.39	16.966910186927	17.5661544176754	15.9743352816638	16.5596163902967	16.5302535746565	15.3936016223543	16.2450070787265	15.0731797744241	17.0704651605226	16.063161414838	15.0524730335234	14.9220364955685	14.587328028259	15.3767346301278	15.9919686291333	15.195536662244	15.1964763060284	14.6239829628952	14.8465766550789	14.1493076670362	15.0212231938386	16.4750348717053	16.0208514855462	16.4491189343836	15.173283041363	15.6038540595939	16.8175584166561	16.1862229767437	17.1046869153317	15.6531388607371	15.2429024759592	15.0473259888577	17.9442920514965	16.448209703238	17.8635117026287	14.9182906352831	15.4319332278191	17.2540049663044	16.0764137098271	17.624004458853	15.5340472086474	15.2002011868076
M314.1826T2.9	11.0801705113603	16.9911432097684	13.716624423205	16.7326353878047	13.3691327235721	14.0600869088524	16.9571428075643	15.3128427478958	13.0631534584904	0	16.7436597804458	13.6060635170589	13.8345884005332	13.0771648628447	15.6041841068199	15.6321178288739	12.5778587459845	13.9203516059298	12.1663006849702	11.3552739001963	13.7518030687949	13.7292240020025	15.6715242303785	15.1865956125793	15.5257346848244	15.9351945614715	17.4936255440433	12.6396448207089	15.4157505035765	13.2239209260953	15.4251177602483	17.2098307582629	13.9526866738961	15.2607938930975	15.4776066493427	14.9334904617684	12.8777976256631	17.2711938124977	17.3462829617491	17.7209721910853	15.0285365104072	13.6441595024614
M316.1455T8.05	17.6330283855556	16.6150873053038	17.315094408008	17.0059142157838	17.3757134725334	17.8458839268253	17.1305272568896	17.0109799402368	17.4368738870145	16.9485701469168	17.2303603234297	16.481071574672	17.6115046256765	17.3398407341164	17.0532400970761	17.1419585572248	16.8228681450918	17.7055472855846	17.9121064717493	17.2869240431044	17.8427820467726	17.4635307737091	17.824503503146	18.274624730468	17.7258272772091	17.2948704069509	17.5722500534331	17.9411588752107	17.5919388912716	16.9787699483495	17.2991488585896	17.4693774551936	17.911490298481	16.330271704765	18.1406139489703	16.6404096562643	17.3313601887602	17.2065086153763	17.2258486365323	17.2411161215551	17.6030839916864	17.1398283114247
M316.1776T4.82	16.1817428195779	15.7750031520906	14.873562605676	14.5388499589073	14.7706474183648	15.5864060562094	15.5303017442891	15.6895791887919	15.4385658754426	15.5329904970373	17.3722812990047	16.2412518390817	15.6515025898795	15.9829079682066	16.0986284987588	16.0525102273344	14.7773748312181	16.8444166019692	16.3127877795377	15.5927256005623	15.7023819837076	16.0292428443547	14.5680741539763	14.2583876726026	14.9808076333507	15.2401954662409	15.1201280963838	15.7555386978579	13.7195882739455	15.8957922674025	15.6649866501658	14.6548556964023	13.2260906893386	14.3158297605017	14.3279836731983	17.0954081660554	15.8428066906749	15.1159594945285	17.2391548449567	15.4075130288862	15.7889422019407	17.8986580537216
M316.2137T5.74	13.4442744869809	18.9755454879686	17.0518985498008	17.1593301256845	13.4232952090672	14.1646896545899	17.0644078650629	14.7203499575494	13.6215148711154	13.9927621857306	18.6239363836493	19.048555658205	14.7493565453998	14.0522520717407	16.3646736826452	12.916945282751	15.3584442668644	15.5771853227053	14.8985805238433	12.9268890550357	17.215472636058	19.5316798156386	17.2455712399513	16.757722016051	15.5355762289593	16.8013360769062	13.8163373899887	13.0536431916532	16.0120493052629	13.2800723512959	14.2169893197363	17.6590036205406	17.6287089438596	17.1641856440781	16.8293379103315	14.3658546156049	14.9090964649639	17.3824824479551	19.0068568709696	14.681476443927	19.2557384572344	14.7379518926495
M317.2122T10.59	15.6673188245262	17.8059785834443	15.8897057330391	16.4019820263748	13.6744925553943	14.5251871305688	16.2170968410967	13.4986260298105	13.5173088954717	9.44310513150871	14.9815107925844	15.7926541419082	13.8259702721248	14.2381607466052	16.3305118023745	15.6918688322776	17.3836205529069	14.6278812581954	16.8994509207242	15.1133037303149	17.0610021398903	18.3671986101989	17.7518853447515	16.9068559250257	15.1807747533232	17.6651559352895	15.8731262126122	13.9795483163566	16.9454054790376	15.0696169106291	14.9227808861345	14.5751561172978	15.5567105888925	17.4653896363421	17.1567650983862	14.2079399477965	16.4551009125308	16.1126162640704	17.1010122176397	15.7946449604652	15.3369500154439	15.2434385806378
M317.6613T11.7	19.300421750681	19.71785117102	17.248908895485	16.0696018548754	13.9960999441134	16.2428675382439	20.3042300178801	14.6192009281533	15.2341344360253	14.3683083242648	17.9770440380865	17.2343464027665	15.5381741261218	16.3082281566147	19.308640989411	17.0690624008024	18.4734739159565	15.6422150842594	17.2194027250422	19.4742782891958	18.5800729971906	19.867648082022	20.3780881219914	19.9960417972189	16.744881033503	18.7892551710565	19.416564493992	16.4299806386417	18.3781493775779	16.0282101469766	16.6667788608817	16.9221247291911	15.3556394742495	20.5937593243104	20.6180905239486	15.2007886670124	19.5481199766292	16.4974743124645	16.7009161032318	17.0860094513444	17.2899423171284	15.9551227140205
